animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,outcome_date,crossing,outcome_type,outcome_is_dead,geopoint,adopted,age,month,season
dog,white,Female,2023-03-26,2023-11-22,normal,stray,otc,2023-11-26,"3800 BLOCK FERNWOOD AVE, LYNWOOD CA",transfer,FALSE,"33.9218085, -118.2013091",No,1,11,Fall
cat,black,Unknown,2021-09-09,2021-09-15,injured  severe,confiscate,cruelty,2021-09-15,"4200 ATLANTIC AVE, LONG BEACH, CA 90807",died,TRUE,"33.8328299, -118.1848045",No,3,09,Fall
dog,gray,Spayed,2020-06-06,2024-02-03,normal,owner surrender,otc,2024-02-08,"3800 BLOCK PETALUMA AVE, LONG BEACH CA",euthanasia,TRUE,"33.8263802, -118.100149",No,4,02,Winter
dog,tan,Female,2020-03-31,2022-03-31,normal,return,spcala,2022-10-27,"4200 BLK ATLANTIC AVE, LONG BEACH, CA 90807",adoption,FALSE,"33.8328299, -118.1848045",Yes,4,10,Fall
rabbit,brown,Spayed,2022-12-02,2023-12-02,normal,stray,otc,2024-01-26,"3800 BLOCK PINE AVE, LONG BEACH CA",rescue,FALSE,"33.8267352, -118.1931817",No,2,01,Winter
cat,gray tabby,Spayed,2023-05-12,2023-07-12,injured  moderate,stray,otc,2023-07-15,4200 BLK CHERRY AVE LONG BEACH CA 90807,adoption,FALSE,"33.8347451, -118.1666581",Yes,1,07,Summer
cat,orange tabby,Female,2019-06-28,2023-04-14,ill mild,stray,field,2023-07-08,"4200 BLK E 15TH ST, LONG BEACH, CA 90804",adoption,FALSE,"33.78556, -118.1435815",Yes,5,07,Summer
bird,brown,Unknown,2017-06-14,2017-07-14,under age/weight,wildlife,field,2017-07-14,"3800 CHATWIN AVE, LONG BEACH, CA 90808",euthanasia,TRUE,"33.8277347, -118.1236009",No,7,07,Summer
other,black,Unknown,2019-02-15,2020-02-15,ill severe,wildlife,field,2020-02-15,"4200 BLK E 15TH ST, LONG BEACH, CA 90804",euthanasia,TRUE,"33.78556, -118.1435815",No,6,02,Winter
cat,calico,Spayed,2016-04-25,2019-04-25,fractious,stray,otc,2019-06-08,"3800 CLARK AVE, LONG BEACH, CA 90808",adoption,FALSE,"33.8270357, -118.1336182",Yes,8,06,Summer
cat,orange tabby,Spayed,2023-03-22,2023-04-14,ill mild,stray,field,2023-05-07,"4200 BLK E 15TH ST, LONG BEACH, CA 90804",adoption,FALSE,"33.78556, -118.1435815",Yes,1,05,Spring
cat,torbi,Spayed,2023-03-22,2023-04-14,ill mild,stray,field,2023-05-13,"4200 BLK E 15TH ST, LONG BEACH, CA 90804",adoption,FALSE,"33.78556, -118.1435815",Yes,1,05,Spring
cat,white,Neutered,2024-09-15,2024-11-14,under age/weight,stray,otc,2024-12-15,4200 BLK E 23RD STREET LONG BEACH CA 90815,adoption,FALSE,"33.7997103, -118.1434134",Yes,0,12,Winter
other,gray,Unknown,2014-04-25,2019-04-25,ill severe,stray,otc,2019-04-25,"3800 E 15TH ST, LONG BEACH, CA 90804",transfer,FALSE,"33.7857768, -118.1481201",No,10,04,Spring
cat,gray,Neutered,2012-03-24,2022-03-24,normal,stray,otc,2022-03-29,"3800 E FOUNTAIN ST, LONG BEACH, CA 90804",euthanasia,TRUE,"33.7835016, -118.1475634",No,12,03,Spring
dog,white,Female,2022-11-25,2024-05-24,normal,stray,otc,2024-05-25,4200 BLK E CARSON STREET LONG BEACH CA 90808,return to owner,FALSE,"33.8316583, -118.1445089",No,2,05,Spring
dog,black,Female,2018-04-06,2018-12-03,normal,stray,field,2018-12-12,"3800 E OCEAN BLVD, LONG BEACH, CA 90803",return to owner,FALSE,"33.7602261, -118.148977",No,6,12,Winter
dog,brown,Neutered,2015-04-04,2018-07-06,normal,quarantine,NA,2018-07-13,"3800 GREEN AVE, LOS ALAMITOS, CA 90720",return to owner,FALSE,"33.8016352, -118.0667909",No,9,07,Summer
cat,black,Neutered,2011-02-09,2021-02-09,normal,welfare seized,owner died,2021-04-22,"4200 BLK E JACINTO WAY, LONG BEACH, CA 90815",adoption,FALSE,"33.7924813, -118.1440517",Yes,14,04,Spring
wild,brown,Male,2017-02-10,2018-02-10,injured  moderate,wildlife,field,2018-02-10,"4200 BLK GARDENIA AVE, LONG BEACH, CA 90807",return to wild habitat,FALSE,"33.8347526, -118.1680713",No,8,02,Winter
cat,brown  tabby,Unknown,2010-03-30,2017-03-30,ill severe,stray,otc,2017-03-30,"3800 HOWARD AVE, LOS ALAMITOS, CA 90720",euthanasia,TRUE,"33.8004577, -118.066701",No,14,03,Spring
cat,black,Female,2019-12-24,2020-12-24,ill moderatete,stray,otc,2020-12-24,"4200 BLK GARNET AVE, CYPRESS, CA 90630",euthanasia,TRUE,"33.8413593, -118.0592321",No,5,12,Winter
cat,tortie,Female,2013-04-25,2017-04-25,normal,safe keep,owner died,2017-06-29,"3800 LIME AVE, LONG BEACH, CA 90807",euthanasia,TRUE,"33.8276383, -118.1838761",No,11,06,Summer
other,gray,Unknown,2022-03-20,2022-04-03,under age/weight,wildlife,field,2022-04-03,"4200 BLK HOWARD AVE, LOS ALAMITOS, CA 90720",euthanasia,TRUE,"33.8004228, -118.0596266",No,2,04,Spring
dog,brown,Spayed,2004-02-28,2019-04-12,aged,stray,field,2019-04-12,"3800 OCANA AVE, LONG BEACH, CA 90808",return to owner,FALSE,"33.8277069, -118.119953",No,21,04,Spring
guinea pig,black,Female,2020-11-28,2021-02-28,normal,owner surrender,otc,2021-03-06,"4200 BLK LA CARA ST, LONG BEACH CA 90740",transfer,FALSE,"33.7938343, -118.1436843",No,4,03,Spring
dog,brown,Neutered,2022-07-21,2023-07-21,normal,stray,field,2023-07-29,4200 BLK LONG BEACH BLVD,return to owner,FALSE,"33.83507, -118.189",No,2,07,Summer
cat,gray tabby,Neutered,2011-04-04,2018-04-04,fractious,stray,otc,2018-04-07,"3800 SNOWDEN AVE, LONG BEACH, CA 90808","shelter, neuter, return",FALSE,"33.8275008, -118.1112799",No,13,04,Spring
dog,white,Male,2021-07-21,2023-07-21,normal,stray,field,2023-07-29,4200 BLK LONG BEACH BLVD,return to owner,FALSE,"33.83507, -118.189",No,3,07,Summer
cat,gray tabby,Neutered,2023-07-02,2023-10-02,normal,stray,field,2023-11-23,3816 E ANAHEIM,adoption,FALSE,"33.7823932, -118.1476971",Yes,1,11,Fall
dog,black,Male,2023-08-22,2023-11-22,under age/weight,stray,otc,2023-11-24,4200 BLK LONG BEACH BLVD LONG BEACH CA 90807,rescue,FALSE,"33.83507, -118.189",No,1,11,Fall
cat,gray tabby,Neutered,2023-07-02,2023-10-02,normal,stray,field,2023-11-23,3816 E ANAHEIM,adoption,FALSE,"33.7823932, -118.1476971",Yes,1,11,Fall
cat,gray,Unknown,2024-03-16,2024-06-16,ill severe,stray,field,2024-06-17,4200 BLK MARTIN LUTHER KING JR AVE,euthanasia,TRUE,"33.7990071, -118.1806692",No,0,06,Summer
dog,brown,Neutered,2009-10-26,2018-10-26,ill mild,stray,field,2018-11-04,"3900 ALBERAN AVE, LONG BEACH, CA 90808",return to owner,FALSE,"33.8283972, -118.1018736",No,15,11,Fall
dog,tan,Female,2017-11-15,2019-11-15,normal,stray,otc,2019-11-16,"3900 BLK ATLANTIC AVE, LONG BEACH CA 90807",return to owner,FALSE,"33.8292612, -118.1846958",No,7,11,Fall
dog,white,Spayed,2005-11-25,2021-05-14,injured  moderate,stray,otc,2021-05-15,"4200 BLK N BELLFLOWER BLVD, LONG BEACH, CA 90808",return to owner,FALSE,"33.8338862, -118.1249426",No,19,05,Spring
dog,tan,Male,2017-12-01,2022-12-08,injured  moderate,stray,field,2022-12-18,"3900 BLK ATLANTIC AVE, LONG BEACH, CA 90807",rescue,FALSE,"33.8292612, -118.1846958",No,7,12,Winter
dog,black,Spayed,2023-06-18,2024-06-15,normal,stray,otc,2024-07-12,4200 BLK N LAKEWOOD BLVD LONG BEACH CA 90808,adoption,FALSE,"33.8342867, -118.1422126",Yes,1,07,Summer
guinea pig,white,Male,2020-10-15,2022-10-15,normal,stray,otc,2022-11-08,"4200 BLK N. VIRGINA VISTA, LONG BEACH, CA 90807",transfer,FALSE,"33.8327826, -118.2023811",No,4,11,Fall
guinea pig,white,Male,2022-04-15,2022-10-15,normal,stray,otc,2022-11-08,"4200 BLK N. VIRGINA VISTA, LONG BEACH, CA 90807",transfer,FALSE,"33.8327826, -118.2023811",No,2,11,Fall
cat,brown  tabby,Neutered,2024-09-06,2024-09-07,under age/weight,stray,otc,2024-11-08,4200 BLK NELSONBARK AVE LAKEWOOD CA 90712,adoption,FALSE,"33.8339436, -118.1618305",Yes,0,11,Fall
wild,gray,Unknown,2017-08-18,2017-09-18,injured  severe,wildlife,field,2017-09-19,"3900 BLK BRAYTON AVE, LONG BEACH, CA 90807",return to wild habitat,FALSE,"33.829823, -118.1749006",No,7,09,Fall
wild,white,Unknown,2019-03-30,2019-03-30,injured  moderate,wildlife,field,2019-03-30,"4200 BLK PINE AVE, LONG BEACH, CA 90807",euthanasia,TRUE,"33.83215089999999, -118.1938143",No,5,03,Spring
wild,white,Unknown,2019-03-30,2019-03-30,injured  moderate,wildlife,field,2019-03-30,"4200 BLK PINE AVE, LONG BEACH, CA 90807",euthanasia,TRUE,"33.83215089999999, -118.1938143",No,5,03,Spring
wild,gray,Female,2015-09-18,2017-09-18,injured  severe,wildlife,field,2017-09-19,"3900 BLK BRAYTON AVE, LONG BEACH, CA 90807",return to wild habitat,FALSE,"33.829823, -118.1749006",No,9,09,Fall
wild,gray,Unknown,2015-09-18,2017-09-18,injured  severe,wildlife,field,2017-09-18,"3900 BLK BRAYTON AVE, LONG BEACH, CA 90807",disposal,FALSE,"33.829823, -118.1749006",No,9,09,Fall
cat,orange tabby,Female,2018-07-26,2018-08-16,under age/weight,stray,otc,2018-08-16,"4200 BLK ROSE AVE, LONG BEACH, CA 90807",euthanasia,TRUE,"33.8347355, -118.1690667",No,6,08,Summer
dog,black,Male,2009-08-23,2018-08-22,normal,stray,field,2018-09-02,"3900 BLK BRAYTON AVE, LONG BEACH, CA 90807",transfer,FALSE,"33.829823, -118.1749006",No,15,09,Fall
cat,tortie dilute,Female,2017-06-10,2018-06-10,normal,stray,trap,2018-06-15,"4200 BLK ROSE AVE, LONG BEACH, CA 90807",euthanasia,TRUE,"33.8347355, -118.1690667",No,7,06,Summer
cat,orange tabby,Female,2018-07-26,2018-08-16,under age/weight,stray,otc,2018-08-16,"4200 BLK ROSE AVE, LONG BEACH, CA 90807",euthanasia,TRUE,"33.8347355, -118.1690667",No,6,08,Summer
cat,black,Female,2020-08-24,2020-10-24,under age/weight,stray,otc,2020-10-29,"3900 BLK CALIFORNIA AVE, LONG BEACH, CA 90807",rescue,FALSE,"33.8289459, -118.1806767",No,4,10,Fall
cat,black,Male,2018-04-10,2018-06-10,normal,stray,trap,2018-08-01,"4200 BLK ROSE AVE, LONG BEACH, CA 90807",rescue,FALSE,"33.8347355, -118.1690667",No,6,08,Summer
dog,gray,Neutered,2016-09-26,2021-09-26,normal,stray,otc,2021-10-17,"4200 BLK WALNUT AVE, LONG BEACH, CA 90807",adoption,FALSE,"33.8347227, -118.1717485",Yes,8,10,Fall
cat,gray,Neutered,2021-09-17,2021-09-23,under age/weight,stray,otc,2021-11-06,"3900 BLK CERRITOS AVE, LONG BEACH, CA 90807",foster to adopt,FALSE,"33.8290854, -118.1776987",Yes,3,11,Fall
cat,cream tabby,Male,2018-02-15,2023-02-15,injured  severe,stray,field,2023-02-15,"4200 BLOCK PEPPERWOOD AVE, LONG BEACH CA",euthanasia,TRUE,"33.8338532, -118.1409614",No,7,02,Winter
cat,tortie dilute,Spayed,2018-08-09,2018-11-09,normal,stray,trap,2018-12-19,"3900 BLK CHERRY AVE, LONG BEACH, CA 90807",adoption,FALSE,"33.8288822, -118.1675194",Yes,6,12,Winter
guinea pig,brown,Female,2021-01-30,2022-01-30,normal,owner surrender,otc,2022-11-19,"4200 CHARLEMAGNE AVE, LONG BEACH, CA 90808",adoption,FALSE,"33.8341635, -118.130545",Yes,4,11,Fall
cat,gray,Neutered,2017-05-04,2017-08-04,normal,stray,otc,2017-08-11,"4200 CHARLEMANGE AVE, LONG BEACH, CA 90808",adoption,FALSE,"33.8341635, -118.130545",Yes,7,08,Summer
dog,white,Neutered,2019-07-18,2020-02-04,normal,stray,otc,2020-02-05,"3900 BLK CHERRY AVE, LONG BEACH, CA 90807",return to owner,FALSE,"33.8288822, -118.1675194",No,5,02,Winter
cat,tortie,Spayed,2018-08-09,2018-11-09,normal,stray,trap,2018-12-19,"3900 BLK CHERRY AVE, LONG BEACH, CA 90807",adoption,FALSE,"33.8288822, -118.1675194",Yes,6,12,Winter
cat,brown  tabby,Spayed,2018-05-13,2020-05-13,normal,owner surrender,otc,2020-05-14,"4200 E CARSON ST, LONG BEACH, CA 90808",transfer,FALSE,"33.8316374, -118.144543",No,6,05,Spring
cat,brown  tabby,Spayed,2020-04-18,2020-06-03,under age/weight,stray,otc,2021-01-03,"3900 BLK E ALLIN ST, LONG BEACH, CA 90803",foster to adopt,FALSE,"33.7523035, -118.1298234",Yes,4,01,Winter
dog,brown,Female,2014-06-29,2022-06-29,normal,stray,field,2022-06-30,"3900 BLK E LIVINGSTON DR, LONG BEACH, CA 90803",return to owner,FALSE,"33.760319, -118.1469826",No,10,06,Summer
cat,gray,Neutered,2020-06-20,2020-10-20,normal,stray,field,2020-11-13,"4200 E PATERO WAY, LONG BEACH, CA 90815",adoption,FALSE,"33.7950129, -118.1437841",Yes,4,11,Fall
wild,gray,Unknown,2022-04-01,2022-06-01,injured  mild,wildlife,field,2022-06-01,"4200 FALCON AVE, LONG BEACH, CA 90807",return to wild habitat,FALSE,"33.8342391, -118.1726019",No,2,06,Summer
cat,black,Neutered,2024-05-16,2024-05-25,under age/weight,stray,otc,2024-08-31,3900 BLK E MAYFIELD STREET LONG BEACH CA 90804,adoption,FALSE,"33.7797391, -118.1466106",Yes,0,08,Summer
wild,black,Male,2018-02-19,2018-04-06,under age/weight,wildlife,field,2018-04-06,"4200 GARDENIA AVE, LONG BEACH, CA 90807",rescue,FALSE,"33.8347526, -118.1680713",No,7,04,Spring
dog,brown,Spayed,2015-03-03,2024-03-03,normal,stray,otc,2024-03-13,3900 BLK E OCEAN BLVD LONG BEACH CA 90803,adoption,FALSE,"33.7598458, -118.1471029",Yes,10,03,Spring
cat,orange tabby,Male,2022-02-22,2022-06-22,normal,stray,otc,2022-08-11,"4200 HOWARD AVE, LOS ALAMITOS, CA 90720",adoption,FALSE,"33.8004228, -118.0596266",Yes,3,08,Summer
guinea pig,brown,Female,2016-06-04,2017-06-04,normal,stray,otc,2017-07-19,"3900 BLK HATHAWAY AVE, LONG BEACH, CA 90815",adoption,FALSE,"33.7939634, -118.1480613",Yes,8,07,Summer
cat,black,Spayed,2020-05-01,2020-07-25,normal,stray,trap,2020-08-11,"4200 ROSE AVE, LONG BEACH, CA 90807","shelter, neuter, return",FALSE,"33.8347355, -118.1690667",No,4,08,Summer
cat,buff,Neutered,2016-11-13,2017-04-07,normal,safe keep,owner died,2017-04-18,"421 W BROADWAY, LONG BEACH, CA 90802",transfer,FALSE,"33.7694364, -118.1978571",No,8,04,Spring
cat,gray,Spayed,2021-02-24,2023-02-24,ill moderatete,stray,otc,2023-03-12,3900 BLK HATHAWAY LB CA 90815,return to owner,FALSE,"33.7939634, -118.1480613",No,4,03,Spring
cat,black,Male,2022-04-20,2022-06-10,normal,stray,otc,2022-07-06,"4220 LONG BEACH BLVD. LONG BEACH, CA 90807",transfer,FALSE,"33.8357311, -118.1884661",No,2,07,Summer
dog,brown,Neutered,2015-07-29,2019-11-08,behavior  mild,return,adoption,2020-02-08,"3900 BLK HOWARD AVE, LOS ALAMITOS, CA 90720",rescue,FALSE,"33.8004108, -118.0648356",No,9,02,Winter
cat,gray,Male,2022-04-20,2022-06-10,normal,stray,otc,2022-07-20,"4220 LONG BEACH BLVD. LONG BEACH, CA 90807",adoption,FALSE,"33.8357311, -118.1884661",Yes,2,07,Summer
cat,gray,Female,2022-04-20,2022-06-10,normal,stray,otc,2022-07-06,"4220 LONG BEACH BLVD. LONG BEACH, CA 90807",transfer,FALSE,"33.8357311, -118.1884661",No,2,07,Summer
cat,gray,Neutered,2014-05-12,2018-05-12,normal,stray,trap,2018-05-22,"3900 BLK LEES AVE, LONG BEACH, CA 90808","shelter, neuter, return",FALSE,"33.8275919, -118.0980253",No,10,05,Spring
dog,black,Female,2003-07-26,2017-07-26,normal,stray,otc,2017-08-28,"430 E 49TH ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8446982, -118.1875584",No,21,08,Summer
cat,orange tabby,Male,2024-05-30,2024-06-06,under age/weight,stray,otc,2024-07-06,3900 BLK LEMON AVE LONG BEACH CA 90807,died,TRUE,"33.8290741, -118.1786439",No,0,07,Summer
cat,calico dilute,Female,2024-05-30,2024-06-06,under age/weight,stray,otc,2024-07-06,3900 BLK LEMON AVE LONG BEACH CA 90807,died,TRUE,"33.8290741, -118.1786439",No,0,07,Summer
cat,brown  tabby,Spayed,2024-05-30,2024-06-06,under age/weight,stray,otc,2024-10-24,3900 BLK LEMON AVE LONG BEACH CA 90807,adoption,FALSE,"33.8290741, -118.1786439",Yes,0,10,Fall
cat,calico,Spayed,2023-05-01,2023-05-21,under age/weight,stray,otc,2023-05-23,3900 BLK LEWIS AVE LB 90813,rescue,FALSE,"33.8290769, -118.1794906",No,1,05,Spring
dog,black,Spayed,2006-04-08,2017-06-24,ill severe,euthenasia required,otc,2017-06-24,"3900 BLK LIME AVE, LONG BEACH, CA 90807",euthanasia,TRUE,"33.8289512, -118.183876",No,18,06,Summer
dog,brown,Male,2016-07-15,2024-07-15,normal,stray,field,2024-07-18,4300 BLK BELLFLOWER,return to owner,FALSE,"33.8366817, -118.1246148",No,8,07,Summer
dog,black,Neutered,2017-03-30,2022-03-30,normal,stray,field,2022-04-14,"3900 BLK LIME AVE, LONG BEACH, CA 90807",adoption,FALSE,"33.8289512, -118.183876",Yes,7,04,Spring
wild,black,Unknown,2018-07-21,2018-08-05,under age/weight,wildlife,field,2018-08-05,"4300 BLK CERRITOS AVE, LONG BEACH, CA 90807",euthanasia,TRUE,"33.8346185, -118.1767643",No,6,08,Summer
other,gray,Unknown,2024-02-07,2024-03-07,ill severe,wildlife,field,2024-03-07,"3900 BLK LINDEN AVE, LB 90807",euthanasia,TRUE,"33.828944, -118.1864575",No,1,03,Spring
cat,orange tabby,Male,2017-05-02,2017-06-11,normal,stray,field,2017-07-02,"4300 BLK CERRITOS AVE, LONG BEACH, CA 90807",rescue,FALSE,"33.8346185, -118.1767643",No,7,07,Summer
wild,brown,Unknown,2023-02-14,2024-02-14,injured  severe,wildlife,field,2024-02-14,"3900 BLK MARRON AVE, LONG BEACH, CA 90807",euthanasia,TRUE,"33.8292337, -118.1769742",No,2,02,Winter
dog,tan,Neutered,2007-07-27,2017-02-19,normal,owner surrender,otc,2017-02-22,"4300 BLK CLARK AVE, LONG BEACH, CA 90808",transfer,FALSE,"33.8361372, -118.133837",No,17,02,Winter
cat,black,Male,2023-03-23,2023-04-23,under age/weight,stray,otc,2023-04-23,4300 BLK E 10TH ST LB 9+0804,adoption,FALSE,"33.7789654, -118.1426278",Yes,1,04,Spring
cat,black,Female,2022-05-13,2022-06-24,ill moderatete,stray,otc,2022-10-21,"3900 BLK N BELLFLOWER BLVD, LONG BEACH, CA 90808",adoption,FALSE,"33.8292179, -118.1249597",Yes,2,10,Fall
cat,black,Female,2022-05-13,2022-06-24,ill moderatete,stray,otc,2022-08-25,"3900 BLK N BELLFLOWER BLVD, LONG BEACH, CA 90808",adoption,FALSE,"33.8292179, -118.1249597",Yes,2,08,Summer
cat,black,Neutered,2022-05-13,2022-06-24,ill moderatete,stray,otc,2022-10-18,"3900 BLK N BELLFLOWER BLVD, LONG BEACH, CA 90808",adoption,FALSE,"33.8292179, -118.1249597",Yes,2,10,Fall
bird,gray,Unknown,2022-04-01,2023-04-01,injured  moderate,wildlife,field,2023-04-01,"4300 BLK E 14TH ST, LONG BEACH, CA 90804",euthanasia,TRUE,"33.7847289, -118.1425546",No,2,04,Spring
dog,blue brindle,Neutered,2016-11-08,2019-11-08,normal,stray,otc,2019-11-24,"3900 BLK N LOS COYOTES DIAGONAL, LONG BEACH, CA 90808",adoption,FALSE,"33.82926339999999, -118.1000238",Yes,8,11,Fall
dog,black,Spayed,2021-06-10,2022-06-10,normal,stray,otc,2022-08-05,"4300 BLK E 23RD ST, LONG BEACH, CA 90815",adoption,FALSE,"33.799702, -118.1426099",Yes,3,08,Summer
bird,black,Unknown,2017-06-16,2018-06-16,injured  severe,wildlife,field,2018-06-16,"3900 BLK N MARSHALL WAY, LONG BEACH, CA 90807",euthanasia,TRUE,"33.829947, -118.1757393",No,7,06,Summer
dog,brown,Neutered,2023-12-05,2024-06-05,injured  mild,stray,field,2024-08-17,"4300 BLK E OCEAN BLVD, LONG BEACH, CA",adoption,FALSE,"33.757014, -118.143047",Yes,1,08,Summer
dog,brown brindle,Female,2020-05-11,2024-06-04,injured  moderate,stray,field,2024-06-15,"3900 BLK OCEAN BLVD, LONG BEACH, CA 90803",rescue,FALSE,"33.7598458, -118.1471029",No,4,06,Summer
dog,gray,Neutered,2020-10-28,2023-10-28,normal,stray,otc,2023-11-09,4300 BLK E OLYMPIC PLAZA LONG BEACH CA 90803,adoption,FALSE,"33.7583026, -118.1449863",Yes,4,11,Fall
dog,black,Female,2023-05-27,2023-08-27,normal,stray,otc,2023-08-31,3900 BLK PACIFIC COAST HIGHWAY LONG BEACH CA 90804,rescue,FALSE,"33.7894778, -118.1462433",No,1,08,Summer
dog,red,Neutered,2021-04-13,2022-04-13,normal,stray,otc,2022-04-20,"4300 BLK E PACIFIC COAST HWY, LONG BEACH, CA 90804",adoption,FALSE,"33.7898537, -118.1458794",Yes,3,04,Spring
dog,tan,Spayed,2019-12-25,2022-12-25,normal,stray,field,2023-10-06,"4300 BLK EASTONDALE AVE, LONG BEACH, CA 90805",adoption,FALSE,"33.8783774, -118.1841223",Yes,5,10,Fall
cat,tortie dilute,Spayed,2020-02-02,2022-02-03,normal,stray,otc,2022-02-17,"4300 BLK ELM AVE, LONG BEACH, CA 90807",transfer,FALSE,"33.8361277, -118.1873634",No,5,02,Winter
wild,brown,Unknown,2018-11-16,2019-11-16,injured  severe,wildlife,field,2019-11-16,"4300 BLK ELM AVE, LONG BEACH, CA 90807",euthanasia,TRUE,"33.8361277, -118.1873634",No,6,11,Fall
other,brown,Unknown,2018-11-19,2019-11-19,injured  severe,wildlife,field,2019-11-19,"3900 BLK SAN ANSELINE AVE, LONG BEACH, CA 90808",transfer,FALSE,"33.8291087, -118.1205871",No,6,11,Fall
cat,brown  tabby,Female,2020-08-19,2020-10-03,fractious,stray,field,2020-10-14,"4300 BLK GRAYWOOD AVE, LONG BEACH, CA 90808",rescue,FALSE,"33.83616689999999, -118.1382272",No,4,10,Fall
wild,pink,Unknown,2019-05-03,2019-05-03,under age/weight,stray,otc,2019-05-03,"3900 BLK STEARNLEE AVE, LONG BEACH, CA 90808",euthanasia,TRUE,"33.8288313, -118.1274317",No,5,05,Spring
cat,black tabby,Neutered,2018-10-17,2020-10-20,normal,return,rtf,2020-10-23,"4300 BLK GRAYWOOD AVE, LONG BEACH, CA 90808","shelter, neuter, return",FALSE,"33.83616689999999, -118.1382272",No,6,10,Fall
cat,gray,Neutered,2020-08-02,2023-08-02,injured  mild,stray,otc,2024-10-11,3900 BLK W CERRITOS AVE LOS ALAMITOS CA 90720,adoption,FALSE,"33.8099932, -118.0648048",Yes,4,10,Fall
rabbit,white,Spayed,2023-06-21,2023-10-21,normal,stray,otc,2024-03-01,"3900 BLOCK TOLAND CIR, LOS ALAMITOS CA",rescue,FALSE,"33.8171095, -118.0661602",No,1,03,Spring
cat,brown  tabby,Neutered,2012-05-21,2017-05-21,ill severe,stray,field,2017-05-21,"3900 E 11TH ST, LONG BEACH, CA 90804",euthanasia,TRUE,"33.7805041, -118.1468795",No,12,05,Spring
other,gray,Unknown,2018-06-30,2018-07-30,normal,wildlife,field,2018-07-30,"3900 E 3RD ST, LONG BEACH, CA 90814",return to wild habitat,FALSE,"33.7679144, -118.1466959",No,6,07,Summer
dog,brown,Spayed,2013-09-27,2021-04-02,normal,confiscate,pub safety,2021-10-08,"4300 BLK GREEN AVE, LOS ALAMITOS, CA 90720",transfer,FALSE,"33.8015983, -118.0576649",No,11,10,Fall
dog,black,Male,2019-04-07,2019-04-18,normal,owner surrender,otc,2019-04-20,"4300 BLK HEATHER RD, LONG BEACH, CA 90808",rescue,FALSE,"33.8363322, -118.1313726",No,5,04,Spring
dog,white,Neutered,2020-02-26,2024-02-26,injured  mild,stray,field,2024-03-02,"3900 E OCEAN BLVD, LONG BEACH, CA 90803",adoption,FALSE,"33.7598458, -118.1471029",Yes,5,03,Spring
dog,black,Female,2019-04-07,2019-04-18,normal,owner surrender,otc,2019-04-20,"4300 BLK HEATHER RD, LONG BEACH, CA 90808",rescue,FALSE,"33.8363322, -118.1313726",No,5,04,Spring
dog,brown,Male,2015-08-31,2017-08-31,normal,safe keep,hospital,2017-10-12,"3900 E OCEAN BLVD, LONG BEACH, CA 90803",adoption,FALSE,"33.7598458, -118.1471029",Yes,9,10,Fall
dog,tricolor,Male,2014-01-04,2017-01-04,normal,confiscate,police,2017-01-04,"4300 BLK HOWARD AVE, LOS ALAMITOS, CA 90720",return to owner,FALSE,"33.8003927, -118.0576451",No,11,01,Winter
cat,gray,Neutered,2019-02-26,2019-06-26,normal,stray,otc,2019-09-04,"4300 BLK HOWARD AVE, LOS ALAMITOS, CA 90720",adoption,FALSE,"33.8003927, -118.0576451",Yes,6,09,Fall
cat,gray,Unknown,2017-10-17,2017-11-17,under age/weight,stray,field,2017-11-17,"3900 LAMPSON AVE, SEAL BEACH, CA 90740",transfer,FALSE,"33.7754566, -118.0628378",No,7,11,Fall
cat,black,Spayed,2017-08-18,2018-08-18,fractious,stray,trap,2018-08-27,"3900 LEES AVE, LONG BEACH, CA 90808","shelter, neuter, return",FALSE,"33.8275919, -118.0980253",No,7,08,Summer
cat,brown  tabby,Spayed,2017-05-09,2018-05-09,fractious,stray,otc,2018-05-22,"3900 LEES AVE, LONG BEACH, CA 90808","shelter, neuter, return",FALSE,"33.8275919, -118.0980253",No,7,05,Spring
cat,black,Male,2021-07-08,2021-11-06,normal,stray,field,2021-11-16,"3900 LOCUST AVE, LONG BEACH, CA 90807",died,TRUE,"33.8289945, -118.1915584",No,3,11,Fall
cat,orange tabby,Unknown,2021-02-11,2021-02-12,under age/weight,stray,field,2021-02-12,"4300 BLK KATELLA AVE, LOS ALAMITOS, CA 90720",rescue,FALSE,"33.8026527, -118.0574508",No,4,02,Winter
cat,orange tabby,Unknown,2021-02-11,2021-02-12,under age/weight,stray,field,2021-02-12,"4300 BLK KATELLA AVE, LOS ALAMITOS, CA 90720",rescue,FALSE,"33.8026527, -118.0574508",No,4,02,Winter
dog,black,Neutered,2019-08-03,2022-11-13,normal,owner surrender,NA,2023-03-18,"3900 MCNAB AVE, LONG BEACH, CA 90808",adoption,FALSE,"33.8288408, -118.1118762",Yes,5,03,Spring
cat,orange tabby,Unknown,2021-02-11,2021-02-12,under age/weight,stray,field,2021-02-12,"4300 BLK KATELLA AVE, LOS ALAMITOS, CA 90720",rescue,FALSE,"33.8026527, -118.0574508",No,4,02,Winter
cat,black,Neutered,2023-11-24,2024-11-24,ill mild,stray,otc,2024-12-08,3900 N BELLFLOWER BLVD LONG BEACH CA 90808,community cat,FALSE,"33.8292188, -118.1249577",No,1,12,Winter
