animal_id,animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,reason_for_intake,outcome_date,crossing,jurisdiction,outcome_type,outcome_subtype,latitude,longitude,outcome_is_dead,was_outcome_alive,geopoint,adopted,age,month,season
A600638,other,gray,Unknown,2014-12-01,2017-12-01,ill severe,wildlife,field,NA,2017-12-01,"6300 E COLORADO ST, LONG BEACH, CA 90803",Long Beach,euthanasia,ill severe,33.7701007,-118.1060366,TRUE,FALSE,"33.7701007, -118.1060366",No,10,12,Winter
A607310,dog,brown,Male,2017-11-08,2019-04-15,normal,stray,field,NA,2019-04-15,"700 BLK ALAMITOS AVE, LONG BEACH, CA 90813",Long Beach,return to owner,microchip,33.7753621,-118.1801706,FALSE,TRUE,"33.7753621, -118.1801706",No,7,04,Spring
A705288,dog,black,Male,2023-04-23,2023-08-23,normal,stray,otc,NA,2023-09-08,700 BLK ARTESIA BLVD LONG BEACH CA 90805,Long Beach,rescue,labfriends,33.8745185,-118.1832501,FALSE,TRUE,"33.8745185, -118.1832501",No,1,09,Fall
A572650,dog,black,Neutered,2015-07-10,2021-03-15,normal,owner surrender,otc,NA,2021-06-11,"6300 E DAYMAN ST, LONG BEACH, CA 90815",Long Beach,euthanasia,beh severe,33.790063,-118.109959,TRUE,FALSE,"33.790063, -118.109959",No,9,06,Summer
A705291,dog,black,Male,2023-04-23,2023-08-23,normal,stray,otc,NA,2023-09-08,700 BLK ARTESIA BLVD LONG BEACH CA 90805,Long Beach,rescue,labfriends,33.8745185,-118.1832501,FALSE,TRUE,"33.8745185, -118.1832501",No,1,09,Fall
A711475,dog,black,Neutered,2023-02-07,2023-12-05,i/i report,stray,field,NA,2024-01-03,"700 BLK ATALNTIC AVE, LB 90813",Long Beach,adoption,web,33.7753553,-118.1850415,FALSE,TRUE,"33.7753553, -118.1850415",Yes,2,01,Winter
A630972,cat,black,Spayed,2014-07-31,2019-07-31,normal,owner surrender,otc,move,2020-01-04,"6300 E PAGEANTRY ST, LONG BEACH, CA 90808",District5,transfer,spcala,33.812118,-118.1088085,FALSE,TRUE,"33.812118, -118.1088085",No,10,01,Winter
A698015,bird,yellow,Unknown,2023-04-18,2023-05-03,under age/weight,wildlife,field,NA,2023-05-03,"700 BLK BELLFLOWER BLVD, LONG BEACH, CA",Long Beach,rescue,other resc,33.7755034,-118.1213566,FALSE,TRUE,"33.7755034, -118.1213566",No,1,05,Spring
A672424,dog,brown,Spayed,2021-12-29,2022-03-29,normal,stray,otc,NA,2022-04-03,"700 BLK CHERRY AVE, LONG BEACH, CA 90813",Long Beach,adoption,NA,33.7753442,-118.1676694,FALSE,TRUE,"33.7753442, -118.1676694",Yes,3,04,Spring
A623137,bird,tan,Male,2017-03-13,2019-03-13,normal,stray,otc,NA,2019-03-13,"6300 GUNDRY AVE, LONG BEACH, CA 90805",Long Beach,euthanasia,space,33.8691864,-118.1751786,TRUE,FALSE,"33.8691864, -118.1751786",No,8,03,Spring
A721099,dog,white,Neutered,2022-05-29,2024-05-18,normal,welfare seized,NA,NA,2024-06-12,700 BLK CHESTNUT AVE,Long Beach,adoption,web,33.7753464,-118.1963531,FALSE,TRUE,"33.7753464, -118.1963531",Yes,2,06,Summer
A690154,dog,red,Neutered,2021-12-06,2022-12-06,injured  mild,stray,field,NA,2023-01-20,"6300 LEWIS AVE, LONG BEACH, CA 90805",Long Beach,adoption,web,33.8691615,-118.1801218,FALSE,TRUE,"33.8691615, -118.1801218",Yes,3,01,Winter
A721100,dog,white,Spayed,2020-05-18,2024-05-18,normal,welfare seized,NA,NA,2024-05-29,700 BLK CHESTNUT AVE,Long Beach,adoption,web,33.7753464,-118.1963531,FALSE,TRUE,"33.7753464, -118.1963531",Yes,4,05,Spring
A655379,wild,gray,Unknown,2018-03-25,2021-03-25,ill severe,wildlife,field,NA,2021-03-25,"6300 RAYMOND AVE, LONG BEACH, CA 90805",Long Beach,transfer,lbah,33.8696544,-118.1646777,FALSE,TRUE,"33.8696544, -118.1646777",No,6,03,Spring
A446245,dog,black,Male,2007-08-29,2018-07-12,normal,stray,field,NA,2018-07-14,"6301 MYRTLE AVE, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.86864449999999,-118.1836447,FALSE,TRUE,"33.86864449999999, -118.1836447",No,17,07,Summer
A615914,cat,black,Spayed,2011-10-07,2018-10-07,normal,owner surrender,otc,travel,2018-11-02,"700 BLK DAISY AVE, LONG BEACH, CA 90813",Long Beach,euthanasia,beh severe,33.7753382,-118.1993811,TRUE,FALSE,"33.7753382, -118.1993811",No,13,11,Fall
A632391,dog,white,Female,2019-02-22,2019-08-22,normal,owner surrender,otc,NA,2019-08-22,"638 NEBRASKA AVE, LONG BEACH, CA 90802",Long Beach,transfer,spcala,33.774911,-118.173316,FALSE,TRUE,"33.774911, -118.173316",No,6,08,Summer
A715308,dog,white,Neutered,2020-02-20,2024-02-20,normal,stray,field,NA,2024-03-01,700 BLK DAWSON AVE,Long Beach,adoption,web,33.7755639,-118.1654224,FALSE,TRUE,"33.7755639, -118.1654224",Yes,5,03,Spring
A624023,cat,brown  tabby,Female,2009-03-30,2019-03-30,fractious,stray,otc,NA,2019-03-31,"63RD ST / ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,died,in kennel,33.8689005,-118.1854508,TRUE,FALSE,"33.8689005, -118.1854508",No,15,03,Spring
A598268,cat,orange tabby,Neutered,2017-04-05,2017-10-05,feral,stray,otc,NA,2017-10-13,"700 BLK DAWSON AVE, LONG BEACH, CA 90804",Long Beach,"shelter, neuter, return",straycatal,33.7755639,-118.1654224,FALSE,TRUE,"33.7755639, -118.1654224",No,7,10,Fall
A621473,dog,white,Male,2014-02-08,2019-02-08,normal,stray,otc,NA,2019-02-14,"63RD ST / ORIZABA AVE, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8692433,-118.1578556,FALSE,TRUE,"33.8692433, -118.1578556",No,11,02,Winter
A708641,cat,brown  tabby,Unknown,2023-04-11,2023-10-11,injured  moderate,stray,field,NA,2023-10-12,700 BLK E 11TH ST,Long Beach,euthanasia,at vet,33.7808238,-118.1839516,TRUE,FALSE,"33.7808238, -118.1839516",No,1,10,Fall
A728306,other,gray,Unknown,2023-09-07,2024-09-07,ill severe,wildlife,field,NA,2024-09-08,6400 ATLANTIC,Long Beach,euthanasia,at vet,33.8708389,-118.184614,TRUE,FALSE,"33.8708389, -118.184614",No,1,09,Fall
A728899,cat,white,Spayed,2023-03-21,2024-09-21,ill moderatete,stray,otc,NA,2024-09-27,700 BLK E 59TH STREET SAN PEDRO CA 90731,Long Beach,community cat,commcat,33.8618928,-118.1840055,FALSE,TRUE,"33.8618928, -118.1840055",No,1,09,Fall
A623218,cat,brown  tabby,Neutered,2012-03-14,2019-03-14,normal,safe keep,NA,NA,2019-03-16,"6400 ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,13,03,Spring
A623219,cat,seal point,Neutered,2015-03-14,2019-03-14,normal,safe keep,NA,NA,2019-03-16,"6400 ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,10,03,Spring
A733955,dog,white,Spayed,2016-12-11,2024-12-11,normal,stray,otc,NA,2024-12-26,700 BLK E 6TH STREET LONG BEACH CA 90802,Long Beach,adoption,web,33.7741403,-118.1837257,FALSE,TRUE,"33.7741403, -118.1837257",Yes,8,12,Winter
A702847,dog,tan,Neutered,2023-06-14,2023-07-14,normal,stray,aban field,NA,2023-07-22,"700 BLK E 7TH ST. LONG BEACH, CA 90802",Long Beach,adoption,NA,33.77536140000001,-118.1836955,FALSE,TRUE,"33.77536140000001, -118.1836955",Yes,1,07,Summer
A625224,dog,black,Spayed,2013-11-17,2019-04-24,injured  severe,stray,otc,NA,2019-04-25,"6400 ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,11,04,Spring
A672667,other,gray,Unknown,2022-02-04,2022-04-04,under age/weight,wildlife,field,NA,2022-04-04,"700 BLK E 8TH ST, LONG BEACH, CA 90813",Long Beach,transfer,other resc,33.7765491,-118.1836838,FALSE,TRUE,"33.7765491, -118.1836838",No,3,04,Spring
A642991,cat,lilac lynx point,Male,2020-03-30,2020-05-23,under age/weight,stray,field,NA,2020-05-26,"6400 ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,rescue,fndanifoun,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,4,05,Spring
A612285,cat,black,Unknown,2018-08-01,2018-08-04,under age/weight,stray,field,NA,2018-08-09,"700 BLK E ALTA WAY, LONG BEACH, CA 90802",Long Beach,rescue,other resc,33.7686399,-118.183684,FALSE,TRUE,"33.7686399, -118.183684",No,6,08,Summer
A664646,cat,gray tabby,Neutered,2021-07-29,2022-07-03,normal,stray,otc,NA,2022-07-20,"6400 ATLANTIC AVE, LONG BEACH, CA 90806",Long Beach,return to owner,walkin,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,3,07,Summer
A612385,cat,black,Unknown,2018-08-01,2018-08-04,under age/weight,stray,field,NA,2018-08-09,"700 BLK E ALTA WAY, LONG BEACH, CA 90802",Long Beach,rescue,other resc,33.7686399,-118.183684,FALSE,TRUE,"33.7686399, -118.183684",No,6,08,Summer
A723660,cat,brown  tabby,Female,2024-03-29,2024-06-29,injured  severe,stray,field,NA,2024-06-29,6400 BLK ATLANTIC AVE,Long Beach,euthanasia,inj severe,33.8708354,-118.1846106,TRUE,FALSE,"33.8708354, -118.1846106",No,0,06,Summer
A615941,cat,orange tabby,Male,2018-09-07,2018-10-07,under age/weight,stray,otc,NA,2018-10-29,"700 BLK E COOLIDGE ST, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8738575,-118.1838961,FALSE,TRUE,"33.8738575, -118.1838961",No,6,10,Fall
A694175,cat,gray,Spayed,2022-09-04,2023-03-04,fractious,stray,otc,NA,2023-03-09,6400 BLK ATLANTIC AVE LB CA 90805,Long Beach,community cat,NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,2,03,Spring
A615945,cat,brown  tabby,Female,2018-09-07,2018-10-07,under age/weight,stray,otc,NA,2018-10-29,"700 BLK E COOLIDGE ST, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8738575,-118.1838961,FALSE,TRUE,"33.8738575, -118.1838961",No,6,10,Fall
A718799,cat,calico tabby,Female,2024-03-04,2024-04-16,ill severe,stray,field,NA,2024-04-17,"700 BLK E ESTHER ST, LB 90813",Long Beach,euthanasia,at vet,33.7883993,-118.1838732,TRUE,FALSE,"33.7883993, -118.1838732",No,1,04,Spring
A717736,cat,black,Unknown,2024-02-20,2024-03-27,under age/weight,stray,otc,NA,2024-03-27,6400 BLK ATLANTIC AVE LONG BEACH CA 90805,Long Beach,rescue,littlelion,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,1,03,Spring
A647272,cat,black,Spayed,2020-06-16,2020-08-16,ill mild,stray,trap,NA,2020-10-04,"700 BLK E ESTHER ST, LONG BEACH, CA 90813",Long Beach,adoption,walkin,33.7883993,-118.1838732,FALSE,TRUE,"33.7883993, -118.1838732",Yes,4,10,Fall
A630532,cat,black,Spayed,2019-03-24,2021-01-20,ill severe,stray,field,NA,2021-02-21,"700 BLK E ESTHER ST, LONG BEACH, CA 90813",Long Beach,adoption,web,33.7883993,-118.1838732,FALSE,TRUE,"33.7883993, -118.1838732",Yes,5,02,Winter
A717093,cat,black,Female,2024-02-04,2024-03-15,ill mild,stray,otc,NA,2024-03-15,6400 BLK ATLANTIC AVE LONG BEACH CA 90805,Long Beach,rescue,littlelion,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,1,03,Spring
A642278,cat,gray tabby,Male,2020-04-24,2020-04-30,under age/weight,stray,field,NA,2020-04-30,"700 BLK E ESTHER ST, LONG BEACH, CA 90813",Long Beach,rescue,apawsitive,33.7883993,-118.1838732,FALSE,TRUE,"33.7883993, -118.1838732",No,4,04,Spring
A647271,cat,black,Male,2020-06-16,2020-08-16,ill mild,stray,trap,NA,2020-09-22,"700 BLK E ESTHER ST, LONG BEACH, CA 90813",Long Beach,rescue,catpaws,33.7883993,-118.1838732,FALSE,TRUE,"33.7883993, -118.1838732",No,4,09,Fall
A717092,cat,black,Female,2024-02-04,2024-03-15,ill mild,stray,otc,NA,2024-03-15,6400 BLK ATLANTIC AVE LONG BEACH CA 90805,Long Beach,rescue,littlelion,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,1,03,Spring
A649509,dog,white,Neutered,2020-04-30,2020-10-01,normal,owner surrender,otc,allergic,2020-10-07,"700 BLK E NEW YORK ST, LONG BEACH, CA 90813",Long Beach,adoption,web,33.7848655,-118.1839382,FALSE,TRUE,"33.7848655, -118.1839382",Yes,4,10,Fall
A717737,cat,black,Unknown,2024-02-20,2024-03-27,under age/weight,stray,otc,NA,2024-03-27,6400 BLK ATLANTIC AVE LONG BEACH CA 90805,Long Beach,rescue,littlelion,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,1,03,Spring
A698896,cat,orange,Neutered,2023-04-27,2023-05-17,under age/weight,stray,otc,NA,2023-05-18,700 BLK E NY ST LB 90813,Long Beach,rescue,littlepaws,33.7848655,-118.1839382,FALSE,TRUE,"33.7848655, -118.1839382",No,1,05,Spring
A717742,cat,black,Unknown,2024-02-20,2024-03-27,under age/weight,stray,otc,NA,2024-03-27,6400 BLK ATLANTIC AVE LONG BEACH CA 90805,Long Beach,euthanasia,ill severe,33.8708354,-118.1846106,TRUE,FALSE,"33.8708354, -118.1846106",No,1,03,Spring
A605990,dog,tan,Female,2015-04-08,2018-04-08,normal,stray,otc,NA,2018-04-14,"700 BLK E OCEAN BLVD, LONG BEACH, CA 90802",Long Beach,transfer,spcala,33.7657383,-118.1841703,FALSE,TRUE,"33.7657383, -118.1841703",No,9,04,Spring
A720915,cat,calico,Female,2024-03-25,2024-05-15,under age/weight,stray,otc,NA,2024-05-29,6400 BLK ATLANTIC AVE LONG BEACH CA 90805,Long Beach,rescue,littlelion,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,0,05,Spring
A701291,cat,gray,Spayed,2023-05-28,2023-06-21,ill mild,stray,otc,NA,2023-07-21,6400 BLK ATLANTIC AVE LONG BEACH CA 90805,Long Beach,rescue,catpaws,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,1,07,Summer
A633119,dog,white,Spayed,2018-06-29,2021-01-23,behavior  moderate,owner surrender,otc,agg people,2021-02-05,"700 BLK E OCEAN BLVD, LONG BEACH, CA 90802",Long Beach,rescue,ahm4ever,33.7657383,-118.1841703,FALSE,TRUE,"33.7657383, -118.1841703",No,6,02,Winter
A721139,reptile,green,Male,2021-05-20,2024-05-19,normal,stray,otc,NA,2024-05-26,700 BLK E SHORELINE DRIVE LONG BEACH CA 90802,Long Beach,rescue,sc reptile,33.7636384,-118.1833248,FALSE,TRUE,"33.7636384, -118.1833248",No,3,05,Spring
A671072,cat,black,Spayed,2021-08-27,2022-02-27,normal,"trap, neuter, return",NA,NA,2022-03-01,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,"trap, neuter, release",NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,3,03,Spring
A694183,dog,white,Female,2012-03-08,2023-03-04,injured  severe,stray,field,NA,2023-03-08,700 BLK E SOUTH ST,Long Beach,return to owner,walkin,33.8600719,-118.1839864,FALSE,TRUE,"33.8600719, -118.1839864",No,13,03,Spring
A671073,cat,white,Spayed,2021-02-27,2022-02-27,ill mild,"trap, neuter, return",NA,NA,2022-03-18,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,4,03,Spring
A675989,cat,gray tabby,Spayed,2020-06-19,2022-06-19,normal,"trap, neuter, return",NA,NA,2022-06-21,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,"trap, neuter, release",NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,4,06,Summer
A612916,cat,black,Spayed,2018-05-16,2018-08-16,fractious,stray,otc,NA,2018-08-30,"700 BLK E SOUTH ST, LONG BEACH, CA 90805",Long Beach,"shelter, neuter, return",straycatal,33.8600719,-118.1839864,FALSE,TRUE,"33.8600719, -118.1839864",No,6,08,Summer
A703886,cat,brown  tabby,Male,2023-07-10,2023-07-29,under age/weight,stray,otc,NA,2023-07-31,700 BLK E SPRING STREET SIGNAL HILL CA 90755,Signal Hill,rescue,littlepaws,33.8115302,-118.1843074,FALSE,TRUE,"33.8115302, -118.1843074",No,1,07,Summer
A582333,dog,brown,Neutered,2015-11-27,2017-02-17,normal,owner surrender,otc,landlord,2017-03-18,"700 BLK E VERNON ST, LONG BEACH, CA 90806",Long Beach,adoption,walkin,33.8034334,-118.1837768,FALSE,TRUE,"33.8034334, -118.1837768",Yes,9,03,Spring
A595603,cat,gray tabby,Male,2017-07-04,2017-08-19,under age/weight,stray,otc,NA,2017-08-19,"700 BLK E VIA CARMILTOS, LONG BEACH, CA 90805",Long Beach,euthanasia,undrage/wt,33.8480352,-118.1842151,TRUE,FALSE,"33.8480352, -118.1842151",No,7,08,Summer
A718317,cat,brown  tabby,Male,2024-02-24,2024-04-10,normal,stray,otc,NA,2024-04-11,"700 BLK E WILLOW, SIGNAL HILL 90755",Signal Hill,rescue,capaws,33.80411,-118.1841996,FALSE,TRUE,"33.80411, -118.1841996",No,1,04,Spring
A675965,dog,black,Female,2019-05-27,2022-08-06,normal,welfare seized,police,NA,2022-11-09,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,adoption,NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",Yes,5,11,Fall
A671586,cat,unknown,Spayed,2021-04-04,2022-04-03,normal,"trap, neuter, return",NA,NA,2022-04-05,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,"trap, neuter, release",NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,3,04,Spring
A671588,cat,unknown,Neutered,2020-04-04,2022-04-03,normal,"trap, neuter, return",NA,NA,2022-04-05,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,"trap, neuter, release",NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,4,04,Spring
A590533,cat,orange,Unknown,2017-05-18,2017-05-20,under age/weight,stray,otc,NA,2017-05-20,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,rescue,littlelion,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,7,05,Spring
A609976,cat,orange tabby,Male,2018-06-03,2018-06-20,under age/weight,stray,otc,NA,2018-06-20,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,euthanasia,ill modera,33.8708354,-118.1846106,TRUE,FALSE,"33.8708354, -118.1846106",No,6,06,Summer
A585255,dog,red,Female,2016-01-31,2017-01-31,normal,stray,otc,NA,2017-02-01,"700 BLK EDISON AVE, LONG BEACH, CA 90813",Long Beach,return to owner,web,33.7761103,-118.2193197,FALSE,TRUE,"33.7761103, -118.2193197",No,9,02,Winter
A613302,dog,tricolor,Male,2015-08-24,2018-08-21,injured  moderate,stray,field,NA,2018-08-22,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,9,08,Summer
A554146,cat,gray,Spayed,2014-03-09,2017-03-11,normal,owner surrender,field,NA,2017-07-26,"700 BLK ELM AVE, LONG BEACH, CA 90813",Long Beach,adoption,pfe/pawshp,33.7753586,-118.1876879,FALSE,TRUE,"33.7753586, -118.1876879",Yes,11,07,Summer
A586952,cat,black,Male,2016-09-11,2017-03-11,normal,owner surrender,field,NA,2017-03-12,"700 BLK ELM AVE, LONG BEACH, CA 90813",Long Beach,transfer,spcala,33.7753586,-118.1876879,FALSE,TRUE,"33.7753586, -118.1876879",No,8,03,Spring
A691237,cat,gray tabby,Male,2022-10-30,2022-12-30,under age/weight,stray,otc,NA,2022-12-30,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,adoption,NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",Yes,2,12,Winter
A671221,dog,black,Neutered,2021-08-03,2022-03-03,normal,owner surrender,otc,landlord,2022-03-16,"700 BLK ELM AVE, LONG BEACH, CA 90813",Long Beach,adoption,web,33.7753586,-118.1876879,FALSE,TRUE,"33.7753586, -118.1876879",Yes,3,03,Spring
A665841,cat,black,Spayed,2021-08-17,2022-01-16,normal,"trap, neuter, return",NA,NA,2022-01-18,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,"trap, neuter, release",NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,3,01,Winter
A673538,dog,black,Male,2021-04-24,2022-04-24,normal,welfare seized,police,NA,2022-04-27,"700 BLK ELM AVE, LONG BEACH, CA 90813",Long Beach,return to owner,walkin,33.7753586,-118.1876879,FALSE,TRUE,"33.7753586, -118.1876879",No,3,04,Spring
A673823,cat,white,Spayed,2019-05-02,2022-05-01,normal,"trap, neuter, return",NA,NA,2022-05-05,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,"trap, neuter, release",NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,5,05,Spring
A667455,wild,gray,Unknown,2021-06-02,2021-12-02,ill severe,wildlife,field,NA,2021-12-02,"700 BLK ELM AVE, LONG BEACH, CA 90813",Long Beach,euthanasia,ill severe,33.7753586,-118.1876879,TRUE,FALSE,"33.7753586, -118.1876879",No,3,12,Winter
A665839,cat,black,Spayed,2021-07-15,2021-11-14,normal,"trap, neuter, return",NA,NA,2021-11-16,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,"trap, neuter, release",NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,3,11,Fall
A629827,cat,orange,Neutered,2018-07-12,2019-07-12,normal,owner surrender,otc,NA,2019-08-01,"700 BLK ELM AVE, LONG BEACH, CA 90813",Long Beach,transfer,spcala,33.7753586,-118.1876879,FALSE,TRUE,"33.7753586, -118.1876879",No,6,08,Summer
A665838,cat,black,Spayed,2021-05-15,2021-11-14,normal,"trap, neuter, return",NA,NA,2021-11-16,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,"trap, neuter, release",NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,3,11,Fall
A606842,cat,orange,Neutered,2015-06-01,2018-04-28,injured  mild,stray,field,NA,2018-05-16,"700 BLK GARDENIA AVE, LONG BEACH, CA 90813",Long Beach,adoption,pfe/pawshp,33.7753479,-118.1687498,FALSE,TRUE,"33.7753479, -118.1687498",Yes,9,05,Spring
A626970,rabbit,white,Unknown,2019-01-25,2019-05-24,normal,stray,otc,NA,2019-08-08,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,rescue,NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,6,08,Summer
A522598,dog,white,Neutered,2012-05-08,2018-10-18,normal,stray,field,NA,2018-10-24,"700 BLK GAVIOTA AVE, LONG BEACH, CA 90813",Long Beach,return to owner,walkin,33.7753596,-118.1709049,FALSE,TRUE,"33.7753596, -118.1709049",No,12,10,Fall
A675990,cat,gray,Neutered,2019-06-19,2022-06-19,normal,"trap, neuter, return",NA,NA,2022-06-21,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,"trap, neuter, release",NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,5,06,Summer
A606995,cat,gray,Female,2018-04-02,2018-05-02,under age/weight,stray,otc,NA,2018-05-04,"700 BLK GINGER DR, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8694738,-118.1906985,FALSE,TRUE,"33.8694738, -118.1906985",No,6,05,Spring
A700756,cat,silver,Female,2023-03-13,2023-06-13,injured  moderate,stray,field,NA,2023-06-24,"700 BLK GLADYS AVE, LONG BEACH, CA 90804",Long Beach,rescue,littlepaws,33.7753359,-118.157838,FALSE,TRUE,"33.7753359, -118.157838",No,2,06,Summer
A670246,cat,cream,Neutered,2021-04-25,2022-04-24,normal,"trap, neuter, return",NA,NA,2022-04-26,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,3,04,Spring
A731451,dog,black,Female,2023-10-30,2024-10-30,normal,welfare seized,police,NA,2024-10-30,"700 BLK HARBOR PLZ, LONG BEACH, CA 90802",Long Beach,return to owner,walkin,33.7512885,-118.1977192,FALSE,TRUE,"33.7512885, -118.1977192",No,1,10,Fall
A655145,wild,pink,Male,2021-03-04,2021-03-19,under age/weight,wildlife,field,NA,2021-03-19,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,rescue,NA,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,4,03,Spring
A605002,cat,gray,Female,2017-12-18,2018-03-18,normal,stray,otc,NA,2018-03-21,"700 BLK JUNIPERO AVE, LONG BEACH, CA 90804",Long Beach,transfer,spcala,33.7754691,-118.1631694,FALSE,TRUE,"33.7754691, -118.1631694",No,7,03,Spring
A640681,cat,tortie dilute,Spayed,2019-10-04,2020-03-04,normal,stray,otc,NA,2020-03-11,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,adoption,promotion,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",Yes,5,03,Spring
A590532,cat,orange,Unknown,2017-05-18,2017-05-20,under age/weight,stray,otc,NA,2017-05-20,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,rescue,littlelion,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",No,7,05,Spring
A624121,dog,brown,Spayed,2018-10-01,2019-04-01,injured  moderate,stray,field,NA,2019-04-11,"700 BLK JUNIPERO AVE, LONG BEACH, CA 90804",Long Beach,adoption,web,33.7754691,-118.1631694,FALSE,TRUE,"33.7754691, -118.1631694",Yes,6,04,Spring
A624688,cat,brown  tabby,Male,2018-04-13,2019-04-13,normal,stray,otc,NA,2019-05-26,"6400 BLK ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,adoption,walkin,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",Yes,6,05,Spring
A717727,cat,gray tabby,Male,2024-02-23,2024-03-27,under age/weight,stray,otc,NA,2024-03-27,700 BLK LIME AVE LONG BEACH CA 90813,Long Beach,rescue,littlelion,33.7691653,-118.1835062,FALSE,TRUE,"33.7691653, -118.1835062",No,1,03,Spring
A697299,cat,tan,Neutered,2022-04-22,2023-04-22,normal,stray,otc,NA,2023-05-10,"6400 BLK ATLANTIC, LB, CA,",Long Beach,community cat,NA,33.8259119,-118.1849738,FALSE,TRUE,"33.8259119, -118.1849738",No,2,05,Spring
