animal_type,age,sex,intake_condition,intake_type,season,adopted
cat,7,Unknown,normal,stray,Fall,No
dog,2,Male,injured  severe,stray,Winter,No
cat,7,Unknown,normal,stray,Fall,No
cat,2,Male,ill mild,stray,Summer,Yes
bird,7,Male,normal,wildlife,Fall,No
dog,10,Male,injured  severe,stray,Summer,No
cat,3,Female,ill mild,stray,Fall,No
dog,6,Female,injured  moderate,stray,Winter,No
cat,10,Neutered,injured  mild,stray,Winter,No
cat,0,Male,under age/weight,stray,Spring,No
cat,0,Female,under age/weight,stray,Spring,No
dog,10,Spayed,normal,stray,Winter,No
cat,0,Female,under age/weight,stray,Spring,No
cat,0,Female,under age/weight,stray,Spring,No
cat,6,Male,injured  severe,stray,Summer,No
cat,0,Male,under age/weight,stray,Spring,No
cat,7,Female,under age/weight,stray,Spring,No
cat,0,Male,under age/weight,stray,Spring,No
dog,9,Male,normal,stray,Summer,Yes
wild,4,Unknown,injured  severe,wildlife,Spring,No
cat,6,Unknown,ill severe,stray,Fall,No
dog,14,Male,normal,owner surrender,Fall,No
dog,1,Male,under age/weight,stray,Fall,No
cat,1,Neutered,ill moderatete,stray,Winter,Yes
bird,8,Unknown,normal,stray,Winter,No
dog,2,Female,ill mild,stray,Fall,No
dog,1,Neutered,normal,stray,Winter,Yes
cat,1,Neutered,under age/weight,stray,Winter,Yes
dog,2,Male,normal,stray,Fall,Yes
cat,7,Unknown,under age/weight,stray,Spring,No
bird,9,Unknown,injured  mild,wildlife,Winter,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,6,Female,under age/weight,stray,Summer,No
cat,11,Spayed,injured  mild,stray,Spring,No
wild,5,Unknown,under age/weight,wildlife,Summer,No
wild,5,Unknown,under age/weight,wildlife,Summer,No
dog,3,Male,normal,welfare seized,Summer,No
wild,5,Unknown,under age/weight,wildlife,Summer,No
dog,3,Male,normal,stray,Winter,No
cat,7,Male,ill severe,stray,Winter,No
cat,6,Unknown,under age/weight,stray,Spring,No
cat,1,Male,ill mild,stray,Summer,No
cat,7,Unknown,injured  severe,stray,Fall,No
cat,1,Male,ill mild,stray,Summer,No
cat,6,Neutered,ill severe,stray,Fall,Yes
cat,1,Neutered,ill mild,stray,Fall,No
dog,12,Female,ill mild,stray,Summer,No
dog,0,Spayed,normal,stray,Fall,Yes
dog,2,Neutered,normal,welfare seized,Summer,Yes
dog,9,Spayed,normal,owner surrender,Fall,Yes
cat,17,Male,Other,confiscate,Fall,No
cat,3,Neutered,ill moderatete,stray,Summer,No
dog,9,Spayed,Other,confiscate,Fall,No
cat,6,Spayed,normal,stray,Winter,Yes
bird,1,Unknown,injured  moderate,wildlife,Spring,No
cat,3,Unknown,injured  severe,stray,Summer,No
dog,9,Male,normal,confiscate,Fall,No
cat,4,Neutered,ill mild,stray,Summer,Yes
dog,10,Neutered,normal,stray,Winter,No
cat,7,Male,under age/weight,stray,Spring,No
cat,7,Male,under age/weight,stray,Spring,No
cat,7,Female,under age/weight,stray,Spring,No
dog,5,Neutered,normal,stray,Spring,No
cat,7,Female,under age/weight,stray,Spring,No
cat,7,Female,under age/weight,stray,Spring,No
dog,16,Neutered,normal,owner surrender,Fall,Yes
dog,2,Female,normal,stray,Winter,No
cat,7,Male,normal,stray,Winter,Yes
cat,5,Female,under age/weight,stray,Summer,No
cat,10,Spayed,normal,stray,Summer,Yes
wild,7,Male,injured  severe,stray,Spring,No
cat,11,Neutered,normal,Other,Spring,No
cat,9,Neutered,normal,return,Winter,No
cat,8,Neutered,ill moderatete,stray,Spring,No
cat,7,Neutered,fractious,stray,Spring,No
cat,1,Male,ill mild,stray,Spring,No
cat,1,Unknown,under age/weight,stray,Spring,No
cat,0,Female,under age/weight,stray,Spring,No
cat,5,Neutered,ill mild,stray,Spring,No
cat,2,Female,normal,stray,Spring,No
cat,1,Male,ill moderatete,stray,Summer,No
cat,3,Female,normal,stray,Spring,No
cat,7,Neutered,injured  severe,stray,Spring,Yes
cat,5,Neutered,normal,Other,Summer,No
cat,4,Male,under age/weight,stray,Spring,No
cat,6,Female,normal,stray,Spring,No
cat,4,Neutered,normal,stray,Spring,Yes
cat,4,Female,normal,stray,Spring,Yes
dog,11,Female,normal,stray,Fall,No
cat,4,Neutered,ill moderatete,stray,Fall,No
cat,4,Spayed,normal,Other,Winter,No
cat,4,Spayed,normal,Other,Winter,No
bird,4,Unknown,injured  moderate,wildlife,Winter,No
dog,5,Neutered,normal,stray,Winter,Yes
cat,6,Male,under age/weight,stray,Summer,No
cat,4,Spayed,normal,Other,Winter,No
cat,1,Female,normal,stray,Fall,No
dog,12,Female,ill mild,stray,Spring,No
cat,1,Female,under age/weight,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,6,Female,normal,stray,Fall,Yes
dog,11,Male,normal,stray,Summer,No
cat,7,Spayed,feral,stray,Summer,No
cat,6,Female,under age/weight,stray,Summer,No
cat,6,Female,normal,stray,Fall,No
other,4,Unknown,injured  severe,wildlife,Winter,No
cat,7,Spayed,normal,stray,Spring,No
dog,12,Neutered,normal,stray,Winter,No
cat,10,Neutered,feral,stray,Winter,No
cat,1,Unknown,ill mild,stray,Fall,No
cat,9,Spayed,feral,stray,Winter,No
cat,10,Neutered,fractious,stray,Winter,No
cat,0,Spayed,under age/weight,stray,Fall,Yes
cat,3,Neutered,fractious,stray,Spring,No
cat,8,Neutered,fractious,stray,Spring,No
cat,2,Spayed,normal,stray,Fall,Yes
cat,10,Female,injured  mild,stray,Fall,No
dog,7,Neutered,normal,confiscate,Fall,Yes
dog,1,Spayed,normal,stray,Fall,Yes
cat,6,Unknown,under age/weight,stray,Spring,No
dog,7,Male,injured  severe,stray,Spring,No
dog,11,Female,normal,stray,Spring,No
cat,8,Female,injured  mild,stray,Fall,No
cat,6,Unknown,under age/weight,stray,Spring,No
dog,14,Neutered,ill moderatete,stray,Summer,No
cat,6,Unknown,under age/weight,stray,Spring,No
cat,9,Spayed,normal,stray,Summer,No
dog,2,Neutered,normal,stray,Spring,Yes
dog,2,Neutered,injured  severe,stray,Fall,Yes
dog,10,Neutered,normal,owner surrender,Summer,Yes
cat,7,Female,under age/weight,stray,Spring,No
dog,9,Male,normal,stray,Spring,No
cat,7,Male,under age/weight,stray,Spring,No
cat,8,Spayed,normal,stray,Spring,No
cat,7,Male,under age/weight,stray,Spring,No
cat,7,Female,under age/weight,stray,Spring,No
cat,11,Neutered,fractious,stray,Winter,No
cat,5,Neutered,injured  moderate,stray,Fall,Yes
cat,2,Female,under age/weight,stray,Spring,No
dog,21,Neutered,normal,stray,Winter,No
dog,3,Neutered,normal,owner surrender,Summer,No
cat,6,Male,normal,stray,Fall,No
cat,5,Female,normal,stray,Summer,No
cat,2,Female,under age/weight,stray,Spring,No
cat,2,Female,under age/weight,stray,Spring,No
dog,4,Spayed,normal,stray,Winter,Yes
cat,1,Unknown,under age/weight,stray,Fall,No
dog,1,Neutered,normal,stray,Fall,Yes
wild,5,Unknown,injured  severe,wildlife,Fall,No
cat,0,Neutered,under age/weight,stray,Fall,Yes
dog,9,Spayed,normal,confiscate,Summer,Yes
dog,9,Spayed,normal,owner surrender,Summer,No
cat,8,Female,normal,stray,Summer,No
dog,16,Male,normal,stray,Fall,No
dog,3,Spayed,normal,stray,Fall,Yes
dog,4,Spayed,normal,stray,Spring,Yes
dog,16,Neutered,normal,welfare seized,Winter,No
cat,1,Female,under age/weight,stray,Summer,No
cat,6,Female,ill moderatete,stray,Spring,No
cat,1,Male,under age/weight,stray,Spring,No
dog,1,Spayed,normal,stray,Winter,Yes
dog,14,Spayed,normal,stray,Spring,Yes
dog,15,Neutered,normal,Other,Spring,No
cat,6,Spayed,normal,stray,Spring,Yes
dog,10,Female,normal,stray,Summer,No
cat,2,Female,normal,stray,Fall,No
cat,7,Female,feral,stray,Fall,No
cat,0,Female,under age/weight,stray,Fall,No
cat,0,Male,under age/weight,stray,Fall,No
cat,6,Unknown,under age/weight,stray,Fall,No
cat,10,Spayed,feral,stray,Fall,No
cat,2,Spayed,under age/weight,stray,Spring,Yes
cat,8,Neutered,normal,stray,Summer,No
cat,9,Male,normal,Other,Spring,No
dog,15,Female,normal,stray,Fall,No
cat,15,Male,ill severe,stray,Fall,No
cat,9,Neutered,injured  severe,stray,Winter,No
dog,12,Neutered,normal,owner surrender,Fall,No
dog,4,Male,normal,stray,Summer,No
other,7,Unknown,normal,wildlife,Summer,No
dog,8,Neutered,normal,stray,Fall,Yes
cat,6,Male,normal,owner surrender,Summer,No
dog,6,Female,injured  severe,owner surrender,Winter,No
cat,8,Female,normal,stray,Summer,No
cat,2,Spayed,injured  moderate,stray,Spring,Yes
bird,3,Unknown,injured  severe,wildlife,Winter,No
cat,2,Unknown,under age/weight,stray,Spring,No
cat,2,Female,ill moderatete,stray,Summer,No
other,5,Unknown,under age/weight,wildlife,Summer,No
other,5,Unknown,under age/weight,wildlife,Summer,No
dog,11,Male,normal,owner surrender,Spring,No
cat,1,Female,injured  severe,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,4,Male,ill moderatete,stray,Fall,No
dog,1,Female,normal,welfare seized,Fall,No
cat,14,Female,injured  severe,stray,Fall,No
dog,3,Female,normal,welfare seized,Fall,No
dog,9,Male,normal,stray,Winter,No
cat,7,Male,under age/weight,stray,Summer,No
cat,1,Unknown,under age/weight,stray,Spring,No
cat,5,Spayed,ill moderatete,stray,Fall,Yes
cat,7,Male,under age/weight,stray,Spring,No
dog,10,Female,normal,stray,Winter,No
cat,1,Female,normal,stray,Fall,Yes
cat,2,Male,under age/weight,stray,Spring,No
cat,7,Male,under age/weight,stray,Spring,No
cat,2,Male,under age/weight,stray,Spring,No
cat,7,Male,under age/weight,stray,Summer,No
dog,11,Neutered,normal,Other,Spring,No
dog,12,Neutered,normal,stray,Winter,No
cat,7,Neutered,injured  moderate,stray,Winter,No
cat,9,Spayed,behavior  mild,owner surrender,Winter,Yes
dog,4,Female,ill mild,owner surrender,Summer,No
Other,4,Female,normal,owner surrender,Spring,No
cat,5,Spayed,injured  severe,stray,Summer,Yes
cat,2,Neutered,normal,stray,Summer,Yes
dog,9,Neutered,normal,stray,Fall,Yes
rabbit,7,Spayed,normal,owner surrender,Fall,No
dog,4,Male,normal,stray,Summer,No
dog,1,Spayed,i/i report,stray,Fall,Yes
dog,1,Spayed,ill moderatete,stray,Summer,Yes
cat,4,Neutered,normal,confiscate,Fall,No
cat,4,Spayed,normal,confiscate,Fall,No
cat,11,Spayed,normal,stray,Winter,Yes
dog,1,Spayed,normal,stray,Winter,Yes
dog,6,Female,normal,stray,Spring,No
other,5,Female,injured  severe,wildlife,Summer,No
dog,9,Female,normal,stray,Winter,No
dog,6,Female,normal,stray,Spring,Yes
cat,4,Neutered,injured  mild,stray,Winter,Yes
cat,5,Neutered,ill moderatete,stray,Winter,No
dog,7,Male,ill mild,stray,Summer,No
cat,7,Male,normal,stray,Summer,No
cat,8,Neutered,ill severe,stray,Spring,No
cat,8,Neutered,feral,Other,Winter,No
cat,7,Female,injured  severe,stray,Fall,No
cat,7,Spayed,normal,stray,Winter,No
cat,21,Female,ill severe,confiscate,Spring,No
cat,7,Spayed,normal,return,Winter,Yes
cat,18,Spayed,ill severe,confiscate,Fall,Yes
dog,9,Neutered,normal,stray,Winter,No
dog,9,Spayed,normal,stray,Summer,No
cat,1,Male,ill moderatete,stray,Spring,No
dog,10,Neutered,normal,stray,Spring,No
dog,7,Male,normal,stray,Winter,No
cat,2,Spayed,fractious,stray,Spring,No
dog,18,Neutered,normal,stray,Spring,No
cat,2,Neutered,under age/weight,stray,Summer,Yes
cat,6,Female,normal,owner surrender,Spring,No
bird,8,Male,injured  severe,wildlife,Spring,No
wild,5,Unknown,under age/weight,wildlife,Spring,No
bird,1,Unknown,injured  severe,wildlife,Summer,No
wild,5,Unknown,under age/weight,wildlife,Spring,No
cat,10,Neutered,ill severe,stray,Spring,No
cat,2,Female,under age/weight,stray,Spring,Yes
dog,3,Neutered,normal,stray,Summer,No
cat,7,Male,under age/weight,stray,Summer,No
cat,1,Spayed,under age/weight,stray,Spring,Yes
cat,3,Neutered,injured  severe,stray,Fall,Yes
cat,1,Male,under age/weight,stray,Spring,Yes
dog,18,Spayed,normal,stray,Winter,No
cat,10,Male,normal,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,6,Spayed,ill moderatete,stray,Winter,Yes
dog,12,Neutered,normal,owner surrender,Winter,Yes
dog,14,Neutered,injured  moderate,confiscate,Spring,No
dog,11,Spayed,normal,confiscate,Spring,No
bird,4,Female,normal,owner surrender,Fall,Yes
other,9,Unknown,ill severe,wildlife,Winter,No
cat,4,Male,injured  severe,stray,Winter,No
dog,7,Female,normal,stray,Spring,No
cat,4,Female,ill severe,stray,Fall,No
cat,3,Neutered,normal,stray,Spring,No
dog,11,Male,normal,stray,Spring,No
dog,9,Male,normal,stray,Summer,No
dog,0,Neutered,normal,owner surrender,Summer,No
cat,11,Neutered,ill moderatete,stray,Winter,Yes
cat,8,Spayed,normal,stray,Spring,Yes
rabbit,10,Neutered,normal,stray,Spring,Yes
Other,3,Female,normal,stray,Summer,Yes
dog,17,Female,normal,stray,Spring,No
cat,8,Female,normal,stray,Spring,No
cat,8,Spayed,feral,stray,Summer,No
cat,8,Neutered,normal,owner surrender,Spring,Yes
cat,2,Female,ill moderatete,stray,Fall,No
cat,4,Male,normal,stray,Summer,Yes
cat,2,Male,under age/weight,stray,Summer,Yes
dog,8,Female,normal,owner surrender,Summer,No
cat,2,Male,under age/weight,stray,Summer,No
dog,4,Neutered,normal,stray,Winter,Yes
cat,9,Unknown,injured  severe,stray,Fall,No
cat,3,Spayed,ill severe,stray,Summer,No
cat,6,Male,injured  moderate,stray,Fall,No
dog,7,Spayed,normal,stray,Summer,Yes
dog,19,Neutered,normal,stray,Summer,Yes
dog,7,Female,normal,stray,Spring,No
dog,9,Female,normal,stray,Winter,No
cat,2,Spayed,under age/weight,stray,Summer,No
cat,3,Female,under age/weight,stray,Fall,No
dog,4,Spayed,normal,stray,Fall,Yes
cat,8,Neutered,normal,stray,Winter,Yes
dog,5,Male,normal,stray,Winter,Yes
dog,4,Spayed,ill moderatete,owner surrender,Spring,No
cat,6,Neutered,normal,stray,Summer,No
dog,2,Female,ill moderatete,owner surrender,Winter,No
dog,2,Male,ill moderatete,owner surrender,Spring,No
cat,6,Male,normal,stray,Fall,Yes
dog,9,Neutered,normal,stray,Winter,Yes
rabbit,5,Female,ill mild,stray,Fall,No
dog,6,Female,i/i report,stray,Summer,Yes
cat,1,Female,under age/weight,stray,Winter,No
dog,22,Neutered,normal,stray,Winter,No
dog,6,Spayed,normal,stray,Summer,No
bird,4,Male,normal,stray,Winter,No
cat,10,Male,ill severe,stray,Winter,No
dog,11,Male,normal,owner surrender,Summer,No
dog,5,Male,normal,stray,Fall,No
dog,5,Male,normal,stray,Spring,No
cat,2,Spayed,under age/weight,stray,Spring,Yes
dog,8,Female,normal,stray,Fall,No
cat,9,Neutered,injured  moderate,stray,Fall,No
cat,2,Male,normal,stray,Summer,Yes
cat,0,Neutered,ill mild,stray,Summer,No
cat,2,Spayed,normal,stray,Summer,Yes
cat,0,Neutered,ill mild,stray,Summer,No
cat,0,Spayed,ill mild,stray,Summer,No
cat,10,Unknown,ill severe,stray,Summer,No
dog,13,Female,injured  moderate,owner surrender,Fall,No
cat,13,Neutered,injured  moderate,stray,Spring,No
cat,1,Male,under age/weight,stray,Fall,Yes
cat,0,Female,under age/weight,stray,Summer,No
cat,1,Female,under age/weight,stray,Fall,Yes
dog,3,Female,normal,stray,Summer,No
dog,9,Spayed,Other,stray,Fall,Yes
cat,1,Female,under age/weight,stray,Fall,Yes
cat,7,Male,under age/weight,stray,Summer,No
dog,3,Neutered,behavior  mild,stray,Summer,Yes
dog,18,Male,injured  moderate,stray,Spring,No
cat,5,Male,under age/weight,stray,Spring,No
dog,4,Male,normal,stray,Winter,Yes
cat,5,Female,under age/weight,stray,Spring,Yes
dog,5,Male,normal,stray,Winter,No
cat,7,Female,normal,stray,Fall,No
dog,7,Male,injured  severe,stray,Spring,No
dog,7,Male,injured  moderate,stray,Summer,No
cat,3,Male,ill moderatete,stray,Spring,No
dog,10,Female,normal,stray,Spring,No
cat,2,Spayed,under age/weight,stray,Summer,Yes
dog,7,Neutered,injured  mild,stray,Winter,Yes
dog,8,Spayed,normal,stray,Fall,Yes
cat,6,Female,under age/weight,stray,Summer,No
wild,5,Unknown,ill severe,wildlife,Winter,No
wild,10,Male,injured  severe,wildlife,Fall,No
dog,14,Neutered,normal,owner surrender,Summer,Yes
dog,7,Neutered,normal,stray,Summer,Yes
dog,10,Male,normal,stray,Summer,No
cat,5,Neutered,normal,stray,Winter,Yes
cat,6,Unknown,under age/weight,stray,Fall,No
cat,5,Neutered,normal,stray,Winter,Yes
cat,9,Female,normal,stray,Fall,No
cat,2,Male,ill moderatete,stray,Spring,No
wild,8,Unknown,ill moderatete,wildlife,Summer,No
dog,5,Male,normal,stray,Summer,No
other,6,Unknown,normal,wildlife,Winter,No
cat,0,Unknown,under age/weight,stray,Spring,No
dog,6,Spayed,normal,owner surrender,Fall,Yes
dog,8,Neutered,normal,stray,Spring,Yes
cat,5,Spayed,normal,stray,Summer,No
cat,1,Neutered,ill moderatete,stray,Spring,Yes
dog,7,Male,normal,stray,Winter,No
cat,1,Female,under age/weight,stray,Spring,Yes
cat,12,Spayed,normal,stray,Summer,No
dog,4,Unknown,normal,welfare seized,Spring,No
Other,8,Male,ill mild,stray,Winter,No
dog,13,Spayed,normal,stray,Summer,No
cat,5,Neutered,under age/weight,stray,Winter,Yes
bird,6,Unknown,injured  mild,wildlife,Spring,No
wild,5,Unknown,under age/weight,stray,Spring,No
dog,2,Neutered,normal,welfare seized,Fall,Yes
cat,6,Male,under age/weight,stray,Spring,No
cat,7,Female,under age/weight,stray,Spring,No
cat,11,Neutered,feral,stray,Spring,No
cat,6,Female,under age/weight,stray,Spring,No
cat,6,Male,under age/weight,stray,Spring,No
dog,4,Male,injured  mild,stray,Winter,No
cat,5,Neutered,ill moderatete,stray,Spring,No
cat,3,Neutered,ill moderatete,stray,Spring,Yes
cat,11,Neutered,ill severe,stray,Summer,No
bird,13,Unknown,ill mild,wildlife,Winter,No
cat,0,Neutered,under age/weight,stray,Fall,Yes
dog,1,Spayed,normal,stray,Winter,Yes
cat,7,Spayed,normal,owner surrender,Winter,No
dog,8,Neutered,normal,stray,Summer,Yes
cat,4,Male,under age/weight,stray,Summer,No
dog,5,Male,normal,owner surrender,Winter,No
dog,6,Female,normal,stray,Fall,No
cat,4,Spayed,normal,stray,Fall,Yes
wild,3,Unknown,under age/weight,wildlife,Spring,No
dog,4,Neutered,normal,stray,Fall,No
cat,7,Female,normal,stray,Winter,No
cat,7,Spayed,normal,stray,Summer,Yes
bird,7,Male,normal,owner surrender,Fall,No
cat,5,Female,under age/weight,stray,Summer,No
wild,1,Unknown,under age/weight,wildlife,Spring,No
cat,7,Spayed,fractious,stray,Summer,No
cat,6,Female,under age/weight,stray,Summer,No
cat,4,Spayed,normal,stray,Spring,Yes
dog,0,Spayed,normal,owner surrender,Fall,No
cat,8,Unknown,under age/weight,stray,Spring,No
cat,8,Unknown,under age/weight,stray,Spring,No
dog,11,Spayed,normal,confiscate,Fall,No
cat,2,Male,ill mild,stray,Fall,No
cat,3,Spayed,normal,stray,Spring,Yes
cat,2,Male,ill mild,stray,Fall,No
cat,2,Female,ill mild,stray,Fall,No
cat,2,Female,ill mild,stray,Fall,No
dog,10,Female,normal,stray,Winter,No
dog,6,Male,normal,stray,Fall,No
dog,7,Neutered,normal,stray,Summer,Yes
dog,9,Male,normal,stray,Summer,No
dog,2,Male,normal,owner surrender,Spring,No
cat,0,Neutered,under age/weight,stray,Summer,Yes
dog,2,Male,normal,owner surrender,Spring,No
cat,0,Female,under age/weight,stray,Fall,No
cat,12,Unknown,injured  severe,stray,Fall,No
cat,0,Spayed,under age/weight,stray,Fall,Yes
bird,1,Unknown,under age/weight,wildlife,Spring,No
bird,1,Unknown,under age/weight,wildlife,Spring,No
dog,6,Spayed,normal,owner surrender,Fall,Yes
cat,7,Female,under age/weight,stray,Spring,No
cat,2,Unknown,under age/weight,stray,Fall,No
cat,3,Female,injured  severe,stray,Summer,No
cat,1,Neutered,under age/weight,stray,Summer,Yes
cat,8,Spayed,injured  severe,stray,Fall,No
cat,2,Spayed,under age/weight,stray,Spring,Yes
dog,9,Male,normal,stray,Spring,No
cat,0,Neutered,normal,stray,Fall,Yes
dog,7,Female,normal,stray,Winter,No
dog,12,Neutered,normal,stray,Fall,No
cat,6,Unknown,ill severe,stray,Spring,No
cat,10,Male,normal,stray,Winter,No
dog,1,Male,normal,stray,Fall,No
cat,5,Male,under age/weight,stray,Summer,No
dog,10,Spayed,normal,stray,Summer,Yes
dog,13,Neutered,behavior  moderate,owner surrender,Fall,No
cat,7,Unknown,under age/weight,stray,Spring,No
dog,1,Male,normal,stray,Summer,No
other,2,Unknown,under age/weight,wildlife,Spring,No
dog,3,Male,normal,stray,Winter,No
dog,16,Spayed,normal,stray,Summer,No
cat,1,Female,ill mild,stray,Fall,No
rabbit,2,Spayed,normal,owner surrender,Spring,Yes
cat,12,Male,injured  severe,stray,Summer,No
cat,0,Female,under age/weight,stray,Summer,No
dog,1,Neutered,normal,stray,Summer,Yes
cat,12,Female,injured  severe,owner surrender,Fall,No
cat,4,Male,normal,stray,Summer,No
cat,5,Spayed,normal,stray,Fall,No
cat,8,Neutered,fractious,stray,Summer,No
Other,4,Female,normal,owner surrender,Winter,No
cat,1,Unknown,under age/weight,stray,Spring,No
cat,8,Female,normal,owner surrender,Spring,No
bird,5,Unknown,under age/weight,wildlife,Spring,No
dog,0,Male,under age/weight,owner surrender,Summer,No
rabbit,6,Spayed,normal,owner surrender,Winter,No
dog,0,Male,under age/weight,owner surrender,Summer,No
dog,15,Female,normal,stray,Spring,No
bird,6,Female,normal,owner surrender,Summer,No
wild,1,Unknown,ill severe,wildlife,Spring,No
cat,5,Male,normal,stray,Summer,No
other,6,Unknown,ill severe,wildlife,Fall,No
dog,3,Female,injured  severe,stray,Summer,No
dog,3,Spayed,normal,stray,Summer,Yes
cat,14,Female,normal,stray,Winter,No
cat,1,Female,ill moderatete,stray,Spring,No
dog,13,Female,normal,stray,Fall,No
cat,2,Spayed,ill mild,stray,Summer,Yes
cat,10,Neutered,ill mild,stray,Spring,Yes
dog,5,Female,normal,welfare seized,Fall,No
dog,7,Neutered,normal,stray,Summer,No
rabbit,4,Female,injured  moderate,stray,Summer,No
dog,10,Male,normal,stray,Summer,No
cat,7,Male,under age/weight,stray,Spring,No
dog,8,Male,normal,stray,Winter,No
cat,3,Male,normal,stray,Spring,Yes
cat,2,Female,ill mild,stray,Summer,Yes
cat,10,Female,feral,stray,Winter,No
cat,9,Neutered,normal,stray,Winter,No
cat,8,Male,injured  moderate,stray,Winter,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,8,Neutered,feral,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Spring,No
dog,9,Spayed,normal,owner surrender,Summer,No
cat,4,Neutered,ill moderatete,stray,Fall,No
dog,11,Neutered,injured  mild,stray,Spring,No
cat,1,Male,under age/weight,stray,Spring,No
bird,1,Male,normal,stray,Spring,No
dog,20,Female,Other,stray,Fall,Yes
cat,5,Female,normal,stray,Summer,No
rabbit,4,Spayed,injured  mild,stray,Spring,Yes
dog,13,Female,normal,owner surrender,Fall,No
cat,5,Spayed,fractious,stray,Spring,No
Other,8,Female,normal,stray,Winter,Yes
dog,9,Male,normal,stray,Winter,No
cat,2,Male,ill moderatete,stray,Fall,No
cat,5,Unknown,under age/weight,stray,Summer,No
dog,7,Spayed,normal,stray,Spring,No
dog,14,Neutered,normal,stray,Summer,No
dog,1,Spayed,ill moderatete,stray,Fall,Yes
cat,2,Spayed,under age/weight,stray,Summer,Yes
cat,2,Female,under age/weight,stray,Summer,No
dog,10,Spayed,injured  moderate,stray,Winter,No
dog,1,Spayed,normal,stray,Spring,Yes
cat,2,Male,under age/weight,stray,Summer,No
dog,1,Neutered,normal,stray,Spring,Yes
dog,3,Spayed,normal,stray,Summer,Yes
dog,11,Female,ill mild,stray,Summer,No
cat,8,Male,normal,stray,Summer,No
dog,10,Male,normal,stray,Fall,No
dog,8,Spayed,injured  mild,stray,Spring,No
dog,2,Neutered,normal,stray,Spring,Yes
dog,9,Male,normal,stray,Summer,No
dog,7,Male,normal,stray,Winter,No
cat,0,Unknown,under age/weight,stray,Spring,No
dog,8,Spayed,behavior  moderate,owner surrender,Fall,Yes
dog,1,Unknown,ill mild,stray,Fall,No
dog,1,Unknown,ill mild,stray,Fall,No
dog,1,Unknown,ill mild,stray,Fall,No
dog,1,Unknown,ill mild,stray,Fall,No
cat,1,Neutered,under age/weight,stray,Summer,Yes
wild,8,Female,normal,wildlife,Fall,No
dog,1,Neutered,normal,stray,Winter,Yes
other,2,Unknown,under age/weight,wildlife,Summer,No
dog,9,Neutered,normal,stray,Fall,No
cat,8,Male,ill severe,stray,Winter,No
cat,0,Male,under age/weight,stray,Summer,No
cat,0,Male,under age/weight,stray,Winter,No
cat,4,Neutered,normal,stray,Winter,Yes
cat,0,Female,under age/weight,stray,Winter,No
dog,16,Neutered,normal,stray,Fall,Yes
dog,1,Female,injured  mild,stray,Summer,No
cat,8,Neutered,feral,stray,Spring,No
cat,6,Unknown,under age/weight,stray,Spring,No
wild,8,Unknown,under age/weight,wildlife,Spring,No
wild,8,Unknown,under age/weight,wildlife,Spring,No
wild,8,Unknown,under age/weight,wildlife,Spring,No
other,1,Unknown,under age/weight,wildlife,Winter,No
cat,11,Spayed,feral,stray,Winter,No
other,1,Unknown,under age/weight,wildlife,Winter,No
other,1,Unknown,under age/weight,wildlife,Winter,No
rabbit,4,Neutered,normal,stray,Summer,No
dog,9,Male,normal,stray,Winter,No
cat,7,Unknown,under age/weight,stray,Fall,No
cat,0,Unknown,under age/weight,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Summer,No
dog,7,Male,injured  severe,stray,Winter,No
cat,1,Female,under age/weight,stray,Summer,No
dog,7,Neutered,normal,stray,Fall,Yes
cat,2,Neutered,under age/weight,stray,Summer,Yes
rabbit,3,Spayed,normal,stray,Summer,No
cat,4,Female,under age/weight,stray,Summer,No
cat,5,Unknown,under age/weight,stray,Summer,No
dog,14,Neutered,ill mild,stray,Spring,No
dog,12,Neutered,normal,owner surrender,Spring,No
other,2,Unknown,ill severe,wildlife,Fall,No
cat,7,Unknown,ill moderatete,stray,Summer,No
cat,4,Male,under age/weight,stray,Spring,No
cat,9,Neutered,feral,stray,Fall,No
cat,4,Male,under age/weight,stray,Spring,No
cat,7,Male,under age/weight,stray,Fall,No
cat,4,Female,under age/weight,stray,Spring,No
dog,8,Female,normal,stray,Spring,No
cat,7,Female,under age/weight,stray,Fall,No
dog,13,Male,normal,stray,Winter,No
dog,1,Spayed,normal,stray,Summer,Yes
dog,6,Unknown,injured  severe,stray,Summer,No
dog,2,Spayed,normal,stray,Fall,Yes
dog,2,Male,normal,return,Fall,Yes
cat,0,Male,under age/weight,stray,Fall,No
dog,2,Spayed,normal,stray,Winter,No
dog,2,Spayed,normal,stray,Winter,Yes
cat,0,Female,under age/weight,stray,Spring,No
cat,1,Spayed,injured  mild,stray,Fall,No
cat,0,Neutered,under age/weight,stray,Summer,Yes
dog,10,Neutered,normal,owner surrender,Spring,No
cat,0,Neutered,under age/weight,stray,Summer,Yes
wild,5,Unknown,ill severe,wildlife,Fall,No
cat,0,Spayed,under age/weight,stray,Summer,Yes
cat,0,Spayed,under age/weight,stray,Summer,Yes
